track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
2aXKJIi8mOSksPz3MX6uGw,My Big Mouth - Mustique Demo,24,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.467,0.867,0,-7.625,1,0.0469,9.68e-06,0.000281,0.171,0.696,134.005,4,317427
43ORtGkQLhGGJvF9x3UGxv,My Sister Lover - Mustique Demo,22,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.444,0.888,11,-7.18,0,0.0323,4.47e-05,0.00098,0.332,0.552,134.003,4,369040
2h8v7NSE7tLXBwmDKzQA33,Stand By Me - Mustique Demo,26,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.364,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.454,168.018,4,360920
1EAHnQw4d7LHL6qzossUQY,"I Hope, I Think, I Know - Mustique Demo",24,False,5,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.405,0.922,2,-7.529,1,0.0466,5.21e-06,4.51e-05,0.72,0.564,136.98,4,250680
56RYUrFvnbOpbhTx5QnqzV,The Girl In The Dirty Shirt - Mustique Demo,25,False,6,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.35,0.781,7,-8.019,1,0.0352,0.0183,3.52e-06,0.327,0.547,165.94,4,323267
3xiObYXvzJVntlumnHItwJ,Don't Go Away - Mustique Demo,28,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.421,0.783,9,-8.846,0,0.0361,0.021,2.59e-06,0.124,0.536,161.772,4,258293
1wOPk5CDkqcNPY1M3X8klK,Trip Inside (Be Here Now) - Mustique Demo,24,False,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.178,0.272,7,-20.608,1,0.0294,0.974,0.996,0.21,0.102,164.816,4,215000
5O3DQ5LgbVRNNgLSM5h8zy,Fade In-Out - Mustique Demo,23,False,9,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.467,0.566,7,-10.033,1,0.0271,0.0755,0.00169,0.45,0.279,85.948,4,362880
7DToTnsRfx772lfBQ51BVR,Stay Young - Mustique Demo,24,False,10,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.38,0.832,2,-6.603,1,0.0423,5.56e-06,0.0118,0.574,0.383,128.956,4,296480
7dAGxYGjBs3qdj5pCweOUc,Angel Child - Mustique Demo,28,False,11,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.298,0.397,4,-12.687,0,0.0302,0.376,5.18e-06,0.171,0.181,96.021,4,268373
32zL3TmyRmdk2gwqtwOfCO,The Fame - Mustique Demo,20,False,12,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.409,0.919,2,-6.864,1,0.0431,2.67e-05,0.000429,0.192,0.666,134.959,4,285360
5Oq57ngfNzV0ymGK3SgsaH,All Around The World - Mustique Demo,25,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.471,0.743,11,-7.96,1,0.0297,0.00594,0.0597,0.673,0.46,82.023,4,390893
25mzH0yd6V16yo0sZiVqds,It's Gettin' Better (Man!!) - Mustique Demo,22,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000404,0.197,0.378,125.005,4,397587
0zi2KtA58cFVruffc35lHT,D'You Know What I Mean?,40,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.32,0.88,4,-3.19,1,0.04,0.0,0.0,0.11,0.27,80.01,4,463000
6l9XHrJLlgMfYFWakmESJi,My Big Mouth,36,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.367,0.988,5,-1.077,1,0.0701,0.00373,6.93e-06,0.0462,0.327,135.042,4,302640
6Gg9k8F3p5b30IemvjrKi9,Magic Pie,33,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.325,0.904,0,-3.041,1,0.0513,0.145,0.00247,0.385,0.266,148.305,4,439400
0zxHSBTEKdH8CI3auJ7Jyc,Stand By Me,55,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.23,0.85,7,-2.63,1,0.04,0.01,0.0,0.15,0.36,169.88,4,355000
3FsbnzT1WGdKNemelAbbuX,"I Hope, I Think, I Know",39,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.357,0.975,2,-2.305,1,0.0594,0.000471,0.00559,0.446,0.199,137.067,4,262467
2hfblyLmXeUipmwcMYRhy1,The Girl In The Dirty Shirt,37,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.39,0.9,7,-3.13,1,0.03,0.15,0.0,0.1,0.39,166.16,4,349000
4CtuQUJzscEkaxKZuZ7PiJ,Fade In-Out,31,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.4,0.74,7,-5.49,1,0.03,0.01,0.0,0.37,0.21,86.0,4,412000
5d3GTM2ynSLRHgDIdKVZ6Z,Don't Go Away,48,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.43,0.84,0,-4.38,1,0.04,0.05,0.0,0.08,0.18,81.09,4,288000
4qZMdbomTBFEUxmeCP7A9l,Be Here Now,35,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.48,0.92,9,-2.26,1,0.04,0.01,0.44,0.53,0.33,112.07,4,312000
7Ahfgm00h6Vbo3Z1bRbXcI,All Around The World,40,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.37,0.85,2,-3.43,1,0.04,0.01,0.0,0.39,0.41,81.99,4,559000
4vJq4bW0mSk8lUAkfvM3iG,It's Gettin' Better (Man!!),34,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.376,0.921,2,-1.719,1,0.0613,0.000203,0.166,0.437,0.152,126.1,4,420000
0w4U955DvqHI3pYqZfztlS,All Around The World - Reprise,24,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,021D07OEcg0c4tUCilc7ah,Be Here Now,1997,album,0.07,0.84,2,-5.77,1,0.07,0.0,0.93,0.37,0.14,79.32,4,128000
3Q5Vbe9zkbxRdI9gWCPKNY,D'You Know What I Mean? - Remastered,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.283,0.837,11,-4.278,0,0.0439,0.000147,0.000512,0.11,0.23,80.312,4,463213
57YzjGgJeNxsd2KRtWJvyD,My Big Mouth - Remastered,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.356,0.964,2,-2.767,0,0.0697,0.00305,0.00321,0.672,0.235,135.178,4,311333
5LSCufxrJLgBBjUsUFn44Q,Magic Pie - Remastered,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.289,0.866,0,-3.739,1,0.0544,0.207,0.039,0.25,0.268,148.325,4,430373
1je9Jo3j5AxNwEMsJxi2XV,Stand By Me - Remastered,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.195,0.806,7,-3.448,1,0.0414,0.0771,0.0024,0.258,0.362,170.156,4,355867
0UXk9kwhzMpvPeEKbcmhJs,"I Hope, I Think, I Know - Remastered",0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.344,0.971,2,-2.999,1,0.057,0.0036,0.000337,0.608,0.175,137.297,4,262400
6c12ZFsyUqzLPgmTepaJhH,The Girl In The Dirty Shirt - Remastered,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.34,0.898,7,-3.479,1,0.0368,0.12,0.0,0.0703,0.334,166.123,4,349640
6wKwuMLJW0seHh3CwcsrNO,Fade In-Out - Remastered,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.389,0.753,7,-4.989,1,0.0407,0.105,0.0304,0.411,0.212,86.172,4,411360
1E4fvvlenBvOWhYoLjmjk8,Don't Go Away - Remastered,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.4,0.803,0,-5.771,1,0.0353,0.0392,2.49e-05,0.0754,0.197,81.154,4,288667
0YiUhg9t9XZde5IilDHpFp,Be Here Now - Remastered,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.458,0.933,4,-2.811,1,0.0458,0.0764,0.362,0.573,0.293,112.198,4,312907
7yGh3YQg39650ASo1fQd79,All Around The World - Remastered,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.334,0.805,9,-3.99,1,0.0485,0.138,0.000552,0.699,0.312,82.226,4,559200
1T0V5npcSsZo87iPG9ZUY4,It's Gettin' Better (Man!!) - Remastered,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.337,0.747,2,-2.542,1,0.0642,0.00176,0.0515,0.871,0.219,126.303,4,423373
2P4CcpNIOKpQKB0dZsRw0l,All Around The World - Reprise Remastered,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1LLKcHLFv4hgL4wNM7os1I,Be Here Now (Remastered),1997,album,0.211,0.813,2,-6.031,1,0.0521,0.00285,0.767,0.379,0.247,81.975,4,126853
3TOVGFeYje7WQJLeOuXFuo,D'You Know What I Mean? - Remastered,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.298,0.862,11,-3.418,0,0.0447,0.000154,0.00101,0.114,0.228,80.103,4,463067
1csLNQUyuhEPFiP1Qvjk9b,My Big Mouth - Remastered,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.35,0.979,2,-1.936,0,0.0713,0.00303,0.00925,0.675,0.219,135.129,4,311333
0M5524PkiXfdABHaexa2m3,Magic Pie - Remastered,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.307,0.884,0,-2.911,1,0.0551,0.229,0.0222,0.333,0.266,148.275,4,430373
7yVlHDX4cuC1Me2aNebqy8,Stand by Me - Remastered,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.192,0.824,7,-2.605,1,0.041,0.0854,0.00284,0.182,0.347,169.964,4,355867
1Z4htbxAe3VYwIAHfx429B,"I Hope, I Think, I Know - Remastered",0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.34,0.976,2,-2.138,1,0.0553,0.00347,0.000519,0.681,0.187,137.383,4,262400
3UD83VdQvL6AietDDXDepc,The Girl in the Dirty Shirt - Remastered,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.343,0.919,7,-2.582,1,0.0372,0.116,0.0,0.0649,0.356,166.336,4,349640
6to5aCyxZtCSkVSnbMxB7L,Fade In-Out - Remastered,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.387,0.784,7,-4.139,1,0.0409,0.0958,0.0162,0.399,0.199,86.153,4,411360
3s19GmxXuJ46U6YCiymnnR,Don't Go Away - Remastered,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.399,0.831,0,-4.913,1,0.0368,0.0382,9.62e-05,0.0721,0.178,81.095,4,288667
4Zwx2fYFKbyreIPwsAvmfy,Be Here Now - Remastered,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.456,0.942,4,-1.944,1,0.0454,0.0653,0.468,0.493,0.322,112.204,4,312907
7MBs0uCduM0Xd1H8DuMmuV,All Around the World - Remastered,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.336,0.815,9,-3.138,1,0.05,0.156,0.000304,0.701,0.31,82.079,4,559200
4zQSnX5yoeWB8ku3xvfo84,It's Gettin' Better (Man!!) - Remastered,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.33,0.74,2,-1.696,1,0.0656,0.00226,0.0167,0.876,0.24,126.21,4,423373
1QGo1t3I9mxMRvHOSqsTmj,All Around the World (Reprise) - Remastered,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.249,0.834,2,-5.134,1,0.0492,0.00317,0.803,0.404,0.213,82.682,4,127000
2D6f6MzTGxR9swd70cAvFx,Stay Young - Remastered,0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.382,0.981,2,-2.742,1,0.072,0.00519,0.000344,0.332,0.22,126.046,4,307333
1xMS4Ut5uySC6XBgIFkCcn,The Fame - Remastered,0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.363,0.938,2,-2.938,1,0.0535,5.67e-05,3.9e-05,0.486,0.464,135.01,4,275627
2lYE1AFiUg2GTbckrWD1UM,Flashbax - Remastered,0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.419,0.817,4,-3.283,1,0.0346,0.00715,3.13e-05,0.137,0.223,129.002,4,309413
7hCpNWMPXOuqcQECHIDawO,(I Got) the Fever - Remastered,0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.357,0.859,0,-2.032,1,0.0565,0.00581,0.0153,0.408,0.413,126.009,4,315027
5BeSaaDyZPo6MSisVLVLcz,My Sister Lover - Remastered,0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.366,0.976,4,-2.468,1,0.0617,0.00324,0.0046,0.0751,0.219,134.082,4,359547
7lHizSwM4q2Suh0ZeYurYQ,Going Nowhere - Remastered,0,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.482,0.732,2,-3.679,0,0.0303,0.28,0.0,0.263,0.115,107.062,4,281627
4tm6BUvtUCis7QAviVdiIL,Stand by Me - Live at Bonehead's Outtake,0,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.576,0.543,9,-5.853,0,0.0259,0.234,0.0,0.114,0.645,81.076,4,362640
7Kmu93qAqV0fXKspxqf10r,Untitled - Demo,0,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.516,0.368,2,-7.198,1,0.028,0.779,0.000175,0.147,0.41,100.515,4,277840
5rlaTVymKLFpriy12DBHR0,Help! - Live in LA,0,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.39,0.307,11,-6.889,0,0.03,0.702,0.0,0.733,0.194,123.867,4,225040
72dPDhRA7geJCo15jIoQx9,Setting Sun - Live Radio Broadcast,0,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.567,0.373,7,-5.743,1,0.0251,0.439,0.0,0.0936,0.29,99.643,4,235853
53WRHNnvdazPT1wIWic5b1,If We Shadows - Demo,0,False,11,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.422,0.26,9,-9.615,0,0.0263,0.736,0.000171,0.0737,0.277,140.817,4,293213
7E5gOe0tjHMnzPA00f7rkr,Don't Go Away - Demo,0,False,12,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.482,0.526,0,-7.515,1,0.0308,0.781,0.0,0.174,0.513,84.793,4,222547
5Y7lyTDNkeUlrpjh41MsqY,My Big Mouth - Live at Knebworth Park,0,False,13,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.181,0.935,5,-5.404,1,0.0729,0.000148,0.272,0.956,0.366,141.382,4,321467
06VOh9XZtamSaqSWjiCfso,D'You Know What I Mean? - NG's 2016 Rethink,0,False,14,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.331,0.843,4,-3.273,1,0.0376,0.000126,0.0118,0.198,0.322,80.01,4,443496
5YvgpMMVmpd7AyRlOQwsWP,D'You Know What I Mean? - Mustique Demo,0,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.447,0.633,6,-8.421,0,0.0298,0.00662,0.000893,0.127,0.155,80.013,4,435373
1rXv0gbpf8kRL04TGwdzuD,My Big Mouth - Mustique Demo,0,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.466,0.866,0,-7.625,1,0.047,9.79e-06,0.000285,0.171,0.696,134.001,4,317427
4JoFr2JZXqpetTqxUFwGy2,My Sister Lover - Mustique Demo,0,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.445,0.888,11,-7.18,0,0.0323,4.51e-05,0.000976,0.332,0.552,134.0,4,369040
0p14SN948BVdHkXshqj8Uh,Stand by Me - Mustique Demo,0,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.364,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.455,168.024,4,360920
5FfivkQlmZsvpCNjd1TewY,"I Hope, I Think, I Know - Mustique Demo",0,False,5,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.406,0.922,2,-7.529,1,0.0466,5.22e-06,4.77e-05,0.72,0.55,136.984,4,250680
1H3btmF3DAYTrl7wMU6yQz,The Girl in the Dirty Shirt - Mustique Demo,0,False,6,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.35,0.781,7,-8.019,1,0.0352,0.0181,3.52e-06,0.327,0.547,165.945,4,323267
2G7QYntTv5jIQJgfrss7J6,Don't Go Away - Mustique Demo,0,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.421,0.783,9,-8.846,0,0.0361,0.0207,2.48e-06,0.125,0.535,161.771,4,258293
5ARbJTzMykhL7sCLyhbu2S,Trip Inside (Be Here Now) - Mustique Demo,0,False,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.178,0.272,7,-20.608,1,0.0294,0.974,0.996,0.21,0.102,164.818,4,215000
3wWcY9kuVLXMsi4DBDTI6E,Fade In-Out - Mustique Demo,0,False,9,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.468,0.566,7,-10.033,1,0.027,0.0755,0.00173,0.45,0.277,86.039,4,362880
6q6Acxz3h5im5WSzedZaUi,Stay Young - Mustique Demo,0,False,10,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.381,0.832,2,-6.603,1,0.0423,5.64e-06,0.0114,0.575,0.383,128.959,4,296480
4vi9xenB6IwnXB6kI4mJBE,Angel Child - Mustique Demo,0,False,11,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.3,0.397,4,-12.688,0,0.0302,0.376,5.18e-06,0.171,0.182,95.689,4,268373
3nTInrsIkVvFFYcyuDjcf3,The Fame - Mustique Demo,0,False,12,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.409,0.919,2,-6.865,1,0.0431,2.71e-05,0.000426,0.192,0.667,134.95,4,285360
7idG4Ci7CNSHzceqMTM5QR,All Around the World - Mustique Demo,0,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.469,0.744,11,-7.959,1,0.0301,0.0059,0.062,0.673,0.457,81.997,4,390893
6piN36FNcF6eQXfEqkDV1S,It's Gettin' Better (Man!!) - Mustique Demo,0,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1DaEfg5HtFctoJ00lONeXy,Be Here Now (Remastered) [Deluxe Version],1997,album,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000411,0.197,0.378,125.002,4,397587
04p5vze2S7VA5YVDa5ELhY,Hello (Remastered),0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.35,0.95,9,-3.19,0,0.09,0.01,0.02,0.16,0.06,132.2,4,203000
1708RCFvQZ88B2IiSTHz23,Roll With It (Remastered),0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.22,0.99,9,-1.91,0,0.1,0.03,0.0,0.11,0.14,126.61,4,239000
5wj4E6IsrVtn8IBJQOd0Cl,Wonderwall (Remastered),3,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.38,0.9,2,-4.07,1,0.04,0.0,0.0,0.19,0.47,174.3,4,261000
7CVYxHq1L0Z4G84jTDS6Jl,Don't Look Back In Anger (Remastered),1,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.33,0.94,0,-3.25,1,0.06,0.07,0.0,0.17,0.31,162.97,4,287000
7BxJV1b3XFgB7Q2Q0Pnc20,Hey Now! (Remastered),0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.15,0.94,11,-2.46,0,0.06,0.0,0.0,0.31,0.2,202.34,4,341000
2emzZecCxUJ9cAqUNDqxyp,[Untitled] (Remastered),0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6ozp33PI3p9AdddB6ZL3xQ,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,album,0.28,0.7,10,-6.62,1,0.05,0.0,0.78,0.27,0.21,142.9,4,44000
