track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
3Q0msPqhBtmXepTMehZPRi,Cloudburst - Demo,0,False,32,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.409,0.957,9,-2.964,1,0.0425,0.00042,0.000225,0.0341,0.633,102.127,4,310373
0oY9QQymkrE34ek2jjj4fT,Strange Thing - Demo,0,False,33,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.297,0.985,11,-1.874,0,0.0631,0.000277,0.00189,0.265,0.391,103.106,4,314867
2HxQGwW1IFLCqAIuvWfKNO,Live Forever - Live Paris Instore,0,False,34,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.295,0.619,9,-4.809,0,0.0312,0.176,1.09e-05,0.142,0.278,172.686,4,282120
2Ofv95BdANxMPK2yr20qk2,Cigarettes & Alcohol - Live at Manchester Academy,0,False,35,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.346,0.998,2,-1.435,1,0.0887,0.0191,0.00107,0.396,0.0489,128.6,4,238560
3ZmmCxl9A3sPYUJ1MqJRjt,D'Yer Wanna Be a Spaceman? - Live at Manchester Academy,0,False,36,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.296,0.636,0,-6.955,1,0.0316,0.693,0.0,0.923,0.54,142.862,4,166213
4gkQOCqdnfTTzyuEe2CJgy,Fade Away - Demo,0,False,37,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.277,0.898,9,-2.288,1,0.0522,0.000163,0.0,0.316,0.396,143.319,4,263200
0KXwEuMBkNWq68Hv9mv9ak,Take Me Away - Live at Manchester Academy,0,False,38,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.285,0.364,2,-7.235,1,0.0284,0.685,1.73e-05,0.785,0.169,111.439,4,255160
5Pr1onQIAR6ORY25kKyHgV,Sad Song - Live at Manchester Academy,0,False,39,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.431,0.411,9,-8.817,0,0.0273,0.68,0.0,0.938,0.281,116.436,4,269280
39nZhDAP9NYWXkEL5kjIeu,"Half the World Away - Live, Tokyo Hotel Room",0,False,40,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.438,0.417,11,-6.651,1,0.0336,0.788,1.6e-05,0.167,0.152,111.477,4,233373
5O6NP9k1slKKUGx0Gnsldz,Digsy's Dinner - Live Paris Instore,0,False,41,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.458,0.5,9,-5.43,1,0.0276,0.133,0.0,0.113,0.541,134.409,4,156867
17Hf8TfZj8gCUxvhC5PMBj,Married with Children - Demo,0,False,42,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.621,0.479,4,-7.693,1,0.0249,0.653,0.0,0.104,0.549,87.696,4,196067
7nDFJ7eyMSyxJiFYzUR0nn,Up In The Sky - Live Paris Instore,0,False,43,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.338,0.689,0,-5.993,1,0.0328,0.064,0.0,0.0951,0.549,134.832,4,199320
0nxxipk3fj7A5BDAiX2pI3,Whatever - Strings,0,False,44,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.558,0.323,7,-7.969,1,0.0297,0.922,0.951,0.312,0.724,92.799,4,293960
0V3qs6x43MkuNwWABwoOvZ,Supersonic - Live at Glasgow Tramshed,0,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.17,0.92,4,-2.5,1,0.07,0.0,0.93,0.85,0.28,113.05,4,331000
7uQ09CuKjARJW5yhRLwdEL,Rock 'n' Roll Star - Demo,0,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.311,0.911,4,-1.972,1,0.0537,0.000124,0.0341,0.189,0.437,136.265,4,346227
4Cg5CxOX2OMktUh6pbrezJ,Shakermaker - Live Paris Instore,0,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.518,0.733,4,-5.413,1,0.0319,0.147,4e-05,0.0938,0.236,105.003,4,245253
7cFS6fuJhOD4SGcgPUv3K8,Columbia - Eden Studios Mix,0,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.347,0.929,2,-2.096,1,0.0396,0.000297,0.688,0.383,0.524,99.226,4,337133
1Rc08TgVpF9814SOPbL4g7,Live Forever - Live Paris Instore,0,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.29,0.63,9,-4.81,0,0.03,0.14,0.0,0.17,0.26,172.08,4,282000
6ArWIWbi9sHNn77qDC8x91,Cigarettes & Alcohol - Live at Manchester Academy,0,True,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.345,0.998,9,-1.388,1,0.0885,0.0355,0.000707,0.413,0.0512,128.598,4,238560
66FUDMPVd4XKO6PcBA9MkK,Digsy's Dinner - Live Paris Instore,0,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.463,0.505,9,-5.42,1,0.0272,0.137,0.0,0.113,0.556,134.215,4,156867
0zMFza6ESgEc7YCxSJbPwb,Married With Children - Demo,0,True,15,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.623,0.468,4,-7.75,1,0.0251,0.617,0.0,0.104,0.513,87.693,4,196067
0hbvwt9DfEyQ7dglcOiSnm,Up In the Sky - Live Paris Instore,0,False,16,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0ExlleDo2Ok0j9axme5TNp,Definitely Maybe (Deluxe Edition Remastered),1994,album,0.375,0.687,0,-5.971,1,0.0308,0.0561,0.0,0.132,0.544,135.036,4,199320
28ouS3UGnpnfVXFUqLUCMO,Rock 'n' Roll Star,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.315,0.97,4,-3.194,1,0.0697,0.000385,0.00143,0.527,0.453,138.206,4,321947
0rAQUsZYyLNaYIXZytU0UB,Shakermaker,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.297,0.93,4,-2.661,1,0.0583,0.0136,0.117,0.687,0.159,95.89,4,308280
6HxR9WWkKDoMasHhU8Lf6U,Live Forever,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.191,0.829,9,-3.381,0,0.0447,2.72e-05,2.11e-05,0.362,0.191,116.007,5,276667
7HI8pstpdC76yTjmhLQEzK,Up in the Sky,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.263,0.905,0,-3.543,1,0.0398,1.41e-05,0.0214,0.38,0.328,140.557,4,268000
3jcPzOwQgH55rOdAEHP0Zd,Columbia,0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.314,0.835,7,-5.106,1,0.0498,2.01e-06,0.618,0.392,0.041,100.134,4,377400
5vkVDysYfLswiaKShrEpLu,Supersonic,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.361,0.905,9,-2.851,1,0.0405,5.86e-05,0.0094,0.089,0.635,103.997,4,283787
568l8fSQubUdTk4dhuG9oV,Bring It On Down,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.114,0.938,9,-2.741,1,0.0776,1.13e-05,0.806,0.446,0.191,153.335,4,257813
50hHpUve7SBvcyfL7ljxl2,Cigarettes & Alcohol,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.289,0.76,2,-2.31,1,0.0461,1.56e-05,0.0378,0.16,0.465,114.794,4,289147
5GkAsNfMTU0HRkPKwJWpxB,Digsy's Dinner,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.303,0.987,2,-2.865,1,0.111,0.000895,0.537,0.0659,0.057,139.499,4,152267
2LR8EhIMpZEV8ntKLjgDqF,Slide Away,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.067,0.941,5,-2.7,0,0.137,9.68e-05,0.000359,0.253,0.236,187.874,4,392307
023vQ3TeOu6wYWYXhzFwV6,Married with Children,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.585,0.427,4,-10.907,1,0.0278,0.806,0.0,0.0985,0.313,87.615,4,195000
1KbnUFY1iRPvQwQMicfju7,Columbia - White Label Demo,0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.103,0.894,2,-1.876,1,0.0502,0.00182,0.751,0.624,0.303,202.326,4,327667
43cck0IZNUHEgnFnbHeEeB,Cigarettes & Alcohol - Demo,0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.361,0.932,9,-1.727,1,0.0449,0.000182,0.000252,0.0917,0.33,110.946,4,277987
4uQgl4QHAZjJG941Oq5Ph0,Sad Song,0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.527,0.575,8,-6.36,0,0.0309,0.538,0.0,0.391,0.162,118.465,4,269213
1Yxoo8BGDesZL4VB8VWpNT,Take Me Away,0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.454,0.332,2,-10.886,1,0.0286,0.655,0.0,0.235,0.115,112.186,4,272773
5ziDPkZflCedIkL3NTevSL,D'Yer Wanna Be a Spaceman?,0,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.402,0.51,7,-9.073,1,0.0261,0.365,0.0,0.0866,0.613,139.173,4,161013
57lOMllA9fZmDDNoRob5KG,Supersonic - Live,0,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.226,0.965,6,-3.494,0,0.0985,0.00264,0.44,0.685,0.118,108.728,4,315027
0x4BRVnypKNChbXc8lV4l9,Up in the Sky - Acoustic,0,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.136,0.784,7,-4.125,1,0.0422,0.172,0.0,0.0862,0.378,95.29,3,214320
3hjO1NfLlO5RIyd3Oz3mms,Cloudburst,0,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.263,0.876,9,-5.483,1,0.0492,2.85e-06,0.481,0.189,0.288,101.846,4,323147
2V8h8aVQIeh1Z6wDGS11ki,Fade Away,0,False,11,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.166,0.593,2,-3.467,1,0.0474,1.5e-05,0.0655,0.391,0.345,71.79,4,256853
2sjUj54mUl4SUKIvNXz0Z8,Whatever,0,False,14,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.247,0.913,7,-2.437,1,0.0388,0.0418,0.00839,0.257,0.34,91.157,4,382267
3WJIsEXxmu3oNqfPeau303,Half the World Away,0,False,16,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.339,0.459,0,-8.652,1,0.0329,0.303,0.0,0.0909,0.22,171.95,3,267333
3MxOBX9Dt2nR9yxLF3Fb7E,Supersonic - Live at Glasgow Tramshed,0,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.161,0.93,4,-2.515,1,0.0748,0.000108,0.944,0.901,0.293,109.319,4,331360
2IIE7wUeETjDJnUj4BCAj6,Rock 'n' Roll Star - Demo,0,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.309,0.915,4,-1.98,1,0.0538,0.000122,0.123,0.147,0.386,136.297,4,346227
2jIL5CWbBVgJvjvnKkZJTZ,Shakermaker - Live Paris Instore,0,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.515,0.737,4,-5.371,1,0.0311,0.139,4.38e-05,0.128,0.254,104.701,4,245253
1xUsqB9459Lu3qiW09IQfH,Columbia - Eden Studios Mix,0,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.346,0.922,2,-2.111,1,0.0394,0.00026,0.594,0.403,0.518,99.194,4,337133
3UywSzLcKhdkTn5qSXMBQE,Cloudburst - Demo,0,False,5,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.409,0.957,9,-2.964,1,0.0425,0.00042,0.000225,0.0341,0.633,102.127,4,310373
0OSX5aGwXNyWJIJUuHJnQe,Strange Thing - Demo,0,False,6,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.297,0.985,11,-1.874,0,0.0631,0.000277,0.00189,0.265,0.391,103.106,4,314867
7lsgYYDftr11LUNrIJ3Rph,Live Forever - Live Paris Instore,0,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.295,0.619,9,-4.809,0,0.0312,0.176,1.09e-05,0.142,0.278,172.686,4,282120
6PsCdArQVo5de1V4RHO8Eh,Cigarettes & Alcohol - Live at Manchester Academy,0,False,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.346,0.998,2,-1.435,1,0.0887,0.0191,0.00107,0.396,0.0489,128.6,4,238560
2HPrWg4eWykWSr8z9I3U99,D'Yer Wanna Be a Spaceman? - Live at Manchester Academy,0,False,9,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.296,0.636,0,-6.955,1,0.0316,0.693,0.0,0.923,0.54,142.862,4,166213
1BdXeJjweKtg8TlnJ62Sko,Fade Away - Demo,0,False,10,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.277,0.898,9,-2.288,1,0.0522,0.000163,0.0,0.316,0.396,143.319,4,263200
4qUSlolVbfvmzIyQYp1GWz,Take Me Away - Live at Manchester Academy,0,False,11,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.285,0.364,2,-7.235,1,0.0284,0.685,1.73e-05,0.785,0.169,111.439,4,255160
3v66Uoolzv9ysfpSfnhXqU,Sad Song - Live at Manchester Academy,0,False,12,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.431,0.411,9,-8.817,0,0.0273,0.68,0.0,0.938,0.281,116.436,4,269280
3yBdNR2p7c2iesXRPJIrQ0,"Half the World Away - Live, Tokyo Hotel Room",0,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.438,0.417,11,-6.651,1,0.0336,0.788,1.6e-05,0.167,0.152,111.477,4,233373
1vSXDFSFjyq3QxyWunVn9M,Digsy's Dinner - Live Paris Instore,0,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.458,0.5,9,-5.43,1,0.0276,0.133,0.0,0.113,0.541,134.409,4,156867
7CeOLHjtc8AIS2DzlQEin6,Married with Children - Demo,0,False,15,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.621,0.479,4,-7.693,1,0.0249,0.653,0.0,0.104,0.549,87.696,4,196067
35n7Bi8PY3oLJ7z7GZUCZU,Up In The Sky - Live Paris Instore,0,False,16,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,49LF7iFYcfNK2URg1KxTDL,Definitely Maybe (Remastered) [Deluxe Version],1994,album,0.338,0.689,0,-5.993,1,0.0328,0.064,0.0,0.0951,0.549,134.832,4,199320
3X61LoENGeH4lJS7jHpzvl,Tracy Jacks - Live at Wembley Stadium,26,False,4,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.275,0.971,2,-4.66,1,0.154,0.025,0.00557,0.899,0.267,121.395,4,273053
5U1DlQcNFYxs5YgLacAXDb,Trimm Trabb - Live at Wembley Stadium,26,False,6,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.393,0.885,5,-6.162,1,0.0587,0.0212,0.511,0.827,0.393,107.638,4,331667
5iLYhIR8ipRLNqTWq6rSp1,Stereotypes - Live at Wembley Stadium,24,True,8,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.419,0.978,4,-5.285,1,0.215,0.0104,0.00508,0.948,0.249,108.479,4,262200
1dqT2oaIIQ45ikqPAN639S,Out of Time - Live at Wembley Stadium,24,False,9,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.404,0.937,0,-6.938,1,0.0993,0.373,0.0383,0.969,0.266,142.842,4,247693
0OOp48nsGqXjFz4Oi9oMs0,Coffee & TV - Live at Wembley Stadium,26,False,10,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.392,0.971,2,-5.702,1,0.0967,0.0791,0.253,0.966,0.328,127.221,4,367267
6Zp7jdumHAX2TQUoOoWrYD,End of a Century - Live at Wembley Stadium,24,False,12,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.178,0.931,7,-5.904,1,0.14,0.0412,0.0134,0.916,0.423,158.286,4,205773
5SOLyUVMNaypuWeeoaQH7Y,Country House - Live at Wembley Stadium,24,True,14,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.168,0.97,7,-5.316,1,0.203,0.0786,0.122,0.964,0.384,181.391,4,295253
6DGcEeQCvK2nYJdzYgDMdO,Parklife - Live at Wembley Stadium,26,False,15,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.278,0.992,11,-5.907,1,0.377,0.0105,0.000483,0.99,0.274,78.416,4,230840
3muJHpAJcixuMbfNrNrXJk,To the End - Live at Wembley Stadium,24,False,16,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.41,0.869,0,-5.898,1,0.0518,0.00354,0.838,0.808,0.41,95.754,4,261147
1CGAXAkrBssr8gHzBpm6TL,This Is a Low - Live at Wembley Stadium,22,False,20,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.0798,0.77,7,-6.16,1,0.0768,0.149,0.379,0.962,0.25,175.162,4,440387
5S2UBe072UPTKu6DcD35WP,Lot 105 - Live at Wembley Stadium,19,False,21,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.364,0.994,0,-6.81,1,0.48,0.189,0.912,0.978,0.344,156.484,4,160253
4A6Nae8lB305IEKziuG4lv,Tender - Live at Wembley Stadium,23,False,24,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.323,0.915,9,-5.536,1,0.0675,0.0231,0.108,0.959,0.311,82.631,4,406787
173C6ziafrInbtH4NzRuao,The Narcissist - Live at Wembley Stadium,24,True,25,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.187,0.976,4,-5.151,1,0.0882,0.053,0.882,0.872,0.258,130.239,4,263093
5MxAKUwnZRxNriURe3b45e,The Universal - Live at Wembley Stadium,24,True,26,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.32,0.86,7,-5.609,1,0.0405,0.0201,0.456,0.854,0.453,81.659,4,258613
6N509oiw9LCEcAYNYSnnIp,Trouble in the Message Centre - Live at Colchester Arts Centre,19,True,27,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.282,0.996,1,-3.633,1,0.16,0.000304,0.218,0.962,0.135,151.587,4,223972
3AQwZMUX98K7DXufbUFjoa,Bank Holiday - Live at Newcastle City Hall,16,False,30,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,7LS7XxLc7OpzjFe3KMGvOO,Live at Wembley Stadium,2024-07-26,album,0.162,0.991,2,-2.684,1,0.218,0.00477,0.000523,0.947,0.118,170.062,4,120160
715NhruZsUkgQCjGElpKuR,The Ballad,28,False,1,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.605,0.617,11,-7.434,0,0.0412,0.368,0.00791,0.114,0.585,133.997,4,216600
6Ty1dTMYf3SRTUDjZrKdnz,St. Charles Square,28,True,2,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.246,0.904,9,-5.904,1,0.0748,0.154,0.386,0.343,0.487,208.077,4,235326
6CpSz6n9ZzuXNvA12JexT7,Barbaric,30,False,3,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.589,0.738,0,-5.529,1,0.0382,0.134,0.00128,0.0815,0.933,142.976,4,248775
24iAMtJsdjxJqzt6wsWaXl,Russian Strings,27,False,4,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.529,0.571,0,-6.053,1,0.0288,0.535,0.478,0.144,0.448,140.094,4,217993
48UZlHuTvwh9ByuQKcFv4H,The Everglades (For Leonard),27,False,5,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.549,0.427,4,-10.936,1,0.0305,0.46,0.144,0.23,0.287,119.982,4,176376
7eJXv87Z8PK6DRHKlVDj9K,The Narcissist,31,False,6,1,7MhMgCo0Bl0Kukl93PZbYS,Blur,6wIkkwi1ZFrtXD9z5hON25,The Ballad of Darren (Deluxe),2023-07-21,album,0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,4,245225
